,louse,liver,breast,come,I,you,star,bone,new,full,horn,leaf,fire,water,dog,tree,path,hear,night,two,we,fish,skin,name,nose,tooth,sun,tongue,drink,see,die,ear,mountain,eye,stone,person,one,knee,hand,blood
ARAGONESE,b,b,c,b,b,c,c,b,c,c,b,c,c,c,a,c,b,b,b,c,b,a,b,b,b,b,b,b,c,b,b,b,b,b,b,b,c,b,b,b
ARPITAN,-,-,-,b,c,d,c,-,c,c,-,c,-,d,b,d,b,c,c,d,c,a,-,c,c,c,b,b,d,c,b,b,b,c,b,c,d,b,c,c
ASTURIAN,b,-,c,b,d,c,c,b,c,d,b,c,c,e,c,c,b,d,a,c,d,a,b,b,b,b,b,c,c,d,b,b,b,d,b,d,e,c,b,b
BALEAR_CATALAN,-,-,-,-,c,c,c,c,d,c,c,c,c,f,d,d,b,b,d,c,b,a,b,b,d,b,b,b,e,e,b,b,b,e,b,d,f,b,c,b
CATALAN,c,b,c,b,c,c,c,c,d,c,b,c,c,f,e,d,b,b,d,c,b,a,b,b,d,b,b,b,e,e,b,b,b,e,b,d,g,b,c,b
CATALAN_2,c,b,-,b,c,c,c,c,d,c,c,c,c,f,e,d,b,b,d,c,b,a,b,b,d,b,b,b,e,e,b,b,b,e,b,d,f,b,c,b
CORSICAN,b,b,c,c,e,c,c,d,-,-,b,c,c,e,f,c,c,b,a,e,e,a,b,b,d,b,b,b,f,f,b,b,b,f,c,e,h,b,b,b
DALMATIAN,b,b,c,b,f,c,c,e,e,c,b,c,c,e,g,c,d,b,e,f,e,a,b,b,e,b,b,b,c,b,b,b,b,g,b,f,i,b,d,b
EMILIANO_CARPIGIANO,c,c,c,b,g,e,c,c,c,c,b,c,c,e,a,e,c,b,e,b,f,a,b,b,d,b,b,b,c,b,b,b,b,h,d,f,j,b,b,b
EMILIANO_FERRARESE,d,b,c,b,g,b,c,c,c,c,b,c,c,e,a,c,c,b,e,b,g,a,b,b,d,b,b,b,c,b,b,b,b,h,b,g,k,b,b,b
EMILIANO_REGGIANO,c,c,d,b,g,e,c,c,c,c,b,c,c,e,a,e,c,b,e,d,f,a,b,b,d,b,b,b,c,b,b,b,b,h,b,f,l,b,b,b
FRENCH,e,d,e,b,c,b,d,c,c,c,b,c,d,g,h,c,e,e,f,g,h,a,c,c,f,d,b,b,g,g,b,c,b,i,b,f,m,b,c,d
FRIULIAN,b,b,c,b,h,c,c,f,e,c,d,d,c,e,a,c,c,b,e,e,d,a,b,d,d,b,b,b,c,f,b,b,b,j,b,d,n,b,b,b
GALICIAN,b,b,c,d,-,b,c,d,c,e,b,c,e,c,a,c,c,f,a,c,d,a,b,b,b,b,b,b,c,d,b,b,b,k,b,h,o,d,b,b
