col_0,3,5,8,C,E,L,N,S,T,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z
3,1.7255213506074494,-3.230919293100805,-1.2328233908749215,-3.327769119090723,0.6985219798863622,-3.642018218927225,-4.058656627633515,-3.4018770912444447,-1.925970571434867,-2.52067767918156,1.2801361765755983,-4.08063553435229,-2.5545792308572413,-4.573916848467372,0.9117970232427823,-4.08063553435229,-4.043730977416839,-1.3506064265313054,0.23398548731626478,-2.8669539158993933,-4.702457934090305,-3.288548405937441,-4.788171452364335,-5.65617189511071,-0.4160951485436213,-4.847113987997785,-5.4186830619327955,-5.142343266084949,-5.077637646609618,-0.6673469669777674,-3.4018770912444447,-3.7177300406629215,-2.197904286918509,-2.218847460763751,-2.842261303309022
5,-3.2309192931008055,4.861625970790494,1.4604285891283384,-2.020811500207354,-3.3558125669396937,-2.335060600043856,1.3258384351555739,-2.0949194723610756,2.748282877434977,-1.2137200602981908,-4.512107948094124,-2.7736779154689213,-1.2476216119738721,-3.2669592295840024,-4.372919089882506,-2.7736779154689213,-2.73677335853347,-0.043648807647936216,-4.0387867197865885,1.6588795278521768,-3.3955003152069363,-3.3678851481739627,-3.481213833480966,0.7133807567996269,-4.407454896208289,-3.540156369114416,-2.7254310819295355,-3.83538564720158,-3.7706800277262484,-4.172573703466815,-2.788066652921021,-2.4107724217795523,-0.8909466680351397,-3.109114419216602,-1.535303684425653
8,-1.232823390874922,1.4604285891283384,4.637179487695869,-0.02271559798147038,-1.3577166647138101,-0.33696469781797234,-0.7536031065242623,1.0017887185329188,1.3790829496743857,0.7843758419276927,-2.5140120458682413,-0.7755820132430378,0.7504742902520114,2.492336788335445,-2.374823187656623,-0.7755820132430378,-0.7386774563075864,1.9544470945779473,-0.09478066850539157,0.43809960520985936,-1.3974044129810528,-1.3697892459480792,-1.4831179312550824,-2.3511183740014565,-2.4093589939824054,-1.5420604668885325,-2.113629540823543,-0.7386774563075855,1.5947117044861097,-2.1744778012409323,-0.7899707506951374,-0.4126765195536688,1.1071492341907438,0.680740952237338,2.254551687028287
C,-3.3277691190907235,-2.020811500207354,-0.02271559798147038,3.113447290657315,-3.4526623929296116,2.5516961956745634,-2.848548834740064,-0.8054749372311027,2.651433051445059,1.9852669797162203,-4.608957774084043,-2.8705277414588393,-0.2458591492956792,-1.1665844782377004,-4.469768915872424,-2.8705277414588393,0.11081579464305236,2.1620864593561926,-4.1356365457765065,2.2349741751046848,-0.31429631084890897,-2.7715877936039353,-3.578063659470884,-4.4460641022172585,-4.504304722198206,-3.637006195104334,-4.208575269039344,-3.932235473191498,1.262368861206907,-4.269423529456734,-2.884916478910939,-2.5076222477694703,2.1032459593332584,0.8193874455286299,0.6704315825784759
E,0.6985219798863622,-3.3558125669396945,-1.357716664713811,-3.4526623929296125,2.4529862345935154,-3.7669114927661145,-4.1835499014724045,-3.526770365083334,-2.0508638452737564,-2.6455709530204494,0.23398527323421847,-4.20552880819118,-2.6794725046961307,-4.698810122306261,1.8864301149180998,-4.20552880819118,-4.1686242512557286,-1.4754997003701948,0.8697216912189063,-2.991847189738283,-4.827351207929195,-4.799736040896221,-4.913064726203224,-5.781065168949599,-0.6976422324278864,-4.972007261836675,-5.543576335771685,-5.267236539923839,-5.202530920448507,-5.604424596189075,-4.21991754564328,-3.842623314501811,-2.3227975607573983,-4.54096531193886,-2.9671545771479115
L,-3.6420182189272254,-2.335060600043856,-0.33696469781797234,2.5516961956745634,-3.7669114927661136,3.569198475652059,-3.1627979345765658,-2.5060183981874955,1.4547947714100822,1.5940568387435903,-4.923206873920545,-3.184776841295341,-1.658720537800292,-3.6780581554104224,-4.784018015708926,-3.184776841295341,-0.10334984663646551,2.764128091393845,-3.756738465053063,2.1397786413308673,-0.2802387164171938,2.0703407059464767,-3.892312759307386,-4.76031320205376,-4.818553822034708,-3.951255294940836,-3.4242120802077354,-4.246484573028,-4.181778953552668,-4.583672629293236,-3.199165578747441,-2.8218713476059722,2.668246319690563,2.5620055653334246,0.692654719363186
N,-4.058656627633516,1.3258384351555739,-0.7536031065242623,-2.848548834740064,-4.183549901472404,-3.1627979345765658,3.987392135925475,-2.9226568068937855,-1.4467502870842077,-2.0414573948309007,-4.241232993958723,-3.601415250001631,-2.075358946506582,-4.094696564116712,-5.200656424415216,-3.601415250001631,-3.56451069306618,-0.8713861421806461,-4.8665240543192985,-1.2891213428806232,-3.530090469179701,-4.195622482706673,0.6746554536946614,1.9587357362680948,-5.235192230740999,-4.367893703647126,-4.939462777582136,-4.66312298173429,-4.598417362258958,-5.000311037999525,-3.615803987453731,-1.8522153951923714,-1.7186840025678496,-3.9368517537493117,-0.4171308699030494
S,-3.401877091244445,-2.0949194723610756,1.0017887185329188,-0.8054749372311027,-3.5267703650833333,-2.5060183981874955,-2.9226568068937855,4.533178591554082,-0.7899707506951374,0.561232290613483,-4.683065746237764,-2.944635713612561,-1.4185794101175118,-3.437917027727642,-2.5979667389708325,-2.944635713612561,-2.214583976117164,-0.21460660579157587,-4.209744517930228,-0.12151618272556242,-1.6205479642952625,-3.5388429463176023,-3.6521716316246056,-4.520172074370979,-4.578412694351929,-3.7111141672580557,-4.282683241193066,2.4994406147830093,-3.941637825869888,-4.343531501610455,-2.9590244510646606,-2.581730219923192,-1.0619044661787793,-3.2800722173602415,-1.0131143020093472
T,-1.9259705714348674,2.748282877434977,1.3790829496743857,2.651433051445059,-2.0508638452737555,1.4547947714100822,-1.4467502870842077,-0.7899707506951374,3.2508851265759784,0.09122866136774732,-3.2071592264281867,-1.4687291938029832,1.4436214708119568,-1.9620105079180643,-3.067970368216568,-1.4687291938029832,0.9660706359308389,2.359912202686113,-2.7338379981206504,1.1312467857698048,2.186114525475057,-0.9643241378399137,-2.176265111815028,-3.044265554561402,-3.102506174542351,-2.235207647448478,-2.806776721383488,-2.530436925535642,0.7923652319611714,-2.8676249818008777,-1.4831179312550828,-1.1058237001136142,2.2057615228588547,-0.7055534088825528,-0.2303549627597148
Z,-2.5206776791815604,-1.2137200602981908,0.7843758419276927,1.9852669797162203,-2.6455709530204485,1.5940568387435903,-2.0414573948309007,0.561232290613483,0.09122866136774732,5.120539059808393,-3.8018663341748797,-2.063436301549676,2.101677331560632,-1.863570435104812,-3.662677475963261,-2.063436301549676,0.276053348379822,1.3597399868312543,-3.3285451058673434,3.9124192517009773,-2.685258701287691,-1.9644963536947722,-2.770972219561721,-3.638972662308095,-3.697213282289044,-2.829914755195171,-3.401483829130181,-3.125144033282335,-3.0604384138070033,-3.4623320895475707,-2.077825039001776,-1.7005308078603072,0.5124421264440508,0.5455661738690836,3.0250855312036515
