concept,language,word
louse,SANSKRIT,yuka
louse,ARAGONESE,pegoLo
louse,ASTURIAN,pioyu
louse,CATALAN,poL
louse,CATALAN_2,poL
louse,CORSICAN,pidoTu
louse,DALMATIAN,pedoklo
louse,EMILIANO_CARPIGIANO,pyoC
louse,EMILIANO_FERRARESE,vdoC
louse,EMILIANO_REGGIANO,pyoC
louse,FRENCH,pu
louse,FRIULIAN,pEdoli
louse,GALICIAN,pioLo
louse,GASCON,pedui
louse,ITALIAN,pidokko
louse,ITALIAN_GROSSETO_TUSCAN,pidokyo
louse,JUDEO_ESPAGNOL,pioxo
louse,LANGUEDOCIEN,pezul
louse,LIGURIAN_GENOESE,pigEju
louse,LIGURIAN_RAPALLO,pigEju
louse,LIGURIAN_STELLA,pyEju
louse,LOMBARD_BERGAMO,pyoC
louse,LOMBARD_PLESIO,pyoC
louse,NEAPOLITAN_CALABRESE,p3ruky3
louse,NONES,piocEl
louse,NONES_FASSANO,poye
louse,NONES_GARDENESE,podl
louse,PIEMONTESE_BARBANIA,puy
louse,PIEMONTESE_CARMAGNOLA,puy
louse,PIEMONTESE_LANZO_TORINESE,puy
louse,PIEMONTESE_VERCELLESE,pyoC
louse,PORTUGUESE,pioLu
louse,ROMAGNOL_RAVENNATE,bdoC
louse,ROMANIAN,p3duke
louse,ROMANIAN_2,paduke
louse,ROMANIAN_MEGLENO,pidukLu
louse,ROMANSH_GRISHUN,pluL
louse,ROMANSH_SURMIRAN,pluL
louse,ROMANSH_SURSILVAN,pluL
louse,ROMANSH_VALLADER,plwoL
louse,SARDINIAN,priogu
louse,SARDINIAN_CAMPIDANESE,prioxu
louse,SARDINIAN_LOGUDARESE,preuku
louse,SPANISH,pioho
liver,SANSKRIT,y3kit
liver,ARAGONESE,figado
liver,CATALAN,fej3
liver,CATALAN_2,fej3
liver,CORSICAN,fegatu
liver,DALMATIAN,figuot
liver,EMILIANO_CARPIGIANO,fedeg
liver,EMILIANO_FERRARESE,fEgat
liver,EMILIANO_REGGIANO,fedeg
liver,FRENCH,fa
liver,FRIULIAN,fiat
liver,GALICIAN,figado
liver,GASCON,hiCe
liver,ITALIAN,fegato
liver,ITALIAN_GROSSETO_TUSCAN,fegato
liver,JUDEO_ESPAGNOL,igado
liver,LANGUEDOCIEN,feje
liver,LIGURIAN_GENOESE,fegatu
liver,LIGURIAN_RAPALLO,figEtu
liver,LIGURIAN_STELLA,fegatu
liver,LOMBARD_BERGAMO,fidek
liver,LOMBARD_PLESIO,fidEk
liver,NEAPOLITAN_CALABRESE,fExat3
liver,NONES,fica
liver,NONES_FASSANO,neygEr
liver,NONES_GARDENESE,foSk
liver,PIEMONTESE_BARBANIA,fidik
liver,PIEMONTESE_CARMAGNOLA,fidik
liver,PIEMONTESE_LANZO_TORINESE,fidik
liver,PIEMONTESE_VERCELLESE,fidik
liver,PORTUGUESE,fixa8u
liver,ROMAGNOL_RAVENNATE,fegat
liver,ROMANIAN,fikat
liver,ROMANIAN_2,fikat
liver,ROMANIAN_MEGLENO,drop
liver,ROMANSH_GRISHUN,5irom
liver,ROMANSH_SURMIRAN,nirom
liver,ROMANSH_SURSILVAN,dir
liver,ROMANSH_VALLADER,53rom
liver,SARDINIAN,figadu
liver,SARDINIAN_CAMPIDANESE,figaw
liver,SARDINIAN_LOGUDARESE,fikadu
liver,SICILIAN_UnnamedInSource,fiCatu
liver,SPANISH,igado
liver,TURIA_AROMANIAN,layikat
breast,SANSKRIT,st3n3h
breast,ARAGONESE,peito
breast,ASTURIAN,peCu
breast,CATALAN,pit
breast,CORSICAN,petu
breast,DALMATIAN,piat
breast,EMILIANO_CARPIGIANO,pEt
breast,EMILIANO_FERRARESE,pEt
breast,EMILIANO_REGGIANO,stom3g
breast,FRENCH,patrin
breast,FRIULIAN,pet
breast,GALICIAN,pEito
breast,GASCON,pupo
breast,ITALIAN,pEtto
breast,ITALIAN_GROSSETO_TUSCAN,pEto
breast,JUDEO_ESPAGNOL,peCo
breast,LANGUEDOCIEN,pupo
breast,LIGURIAN_GENOESE,petu
breast,LIGURIAN_RAPALLO,kaSeta
breast,LIGURIAN_STELLA,pEtu
breast,LOMBARD_BERGAMO,stomEk
breast,LOMBARD_PLESIO,StumEk
breast,NEAPOLITAN_CALABRESE,pyetE
breast,NONES,livEr
breast,NONES_FASSANO,pyet
breast,NONES_GARDENESE,pyet
breast,PIEMONTESE_BARBANIA,pEt
breast,PIEMONTESE_CARMAGNOLA,stomi
breast,PIEMONTESE_LANZO_TORINESE,pEt
breast,PIEMONTESE_VERCELLESE,stomik
breast,PORTUGUESE,saiuS
breast,ROMAGNOL_RAVENNATE,pE3t
breast,ROMANIAN,pept
breast,ROMANIAN_2,s3n
breast,ROMANIAN_MEGLENO,Ciept
breast,ROMANSH_GRISHUN,pET
breast,ROMANSH_SURMIRAN,pET
breast,ROMANSH_SURSILVAN,pEc
breast,ROMANSH_VALLADER,pet
breast,SARDINIAN,petus
breast,SARDINIAN_CAMPIDANESE,pitura
breast,SARDINIAN_LOGUDARESE,petora
breast,SICILIAN_UnnamedInSource,petu
breast,SPANISH,peCo
breast,TURIA_AROMANIAN,caca
breast,VLACH,keptu
come,SANSKRIT,ag3m
come,ARAGONESE,benir
come,ARPITAN,v35i
come,ASTURIAN,venir
come,CATALAN,b3ni
come,CATALAN_2,b3ni
come,CORSICAN,vEn
come,DALMATIAN,venar
come,EMILIANO_CARPIGIANO,5ir
come,EMILIANO_FERRARESE,5ir
come,EMILIANO_REGGIANO,5ir
come,FRENCH,v3ni
come,FRIULIAN,vi5ei
come,GALICIAN,bir
come,GASCON,biene
come,ITALIAN,vEn
come,ITALIAN_GROSSETO_TUSCAN,venire
come,JUDEO_ESPAGNOL,venir
come,LANGUEDOCIEN,bEni
come,LIGURIAN_GENOESE,ve5i
come,LIGURIAN_RAPALLO,ve5i
come,LIGURIAN_STELLA,ve5i
come,LOMBARD_BERGAMO,E5
come,LOMBARD_PLESIO,ve5i
come,NEAPOLITAN_CALABRESE,v3ni
come,NONES,vEnEr
come,NONES_FASSANO,ve5ir
come,NONES_GARDENESE,uni
come,OCCITAN_ARANESE,bie
come,PIEMONTESE_BARBANIA,vni
come,PIEMONTESE_CARMAGNOLA,vni
come,PIEMONTESE_LANZO_TORINESE,vni
come,PIEMONTESE_VERCELLESE,5i
come,PORTUGUESE,vir
come,ROMAGNOL_RAVENNATE,vni
come,ROMANIAN,ven
come,ROMANIAN_2,veny
come,ROMANIAN_MEGLENO,vin
come,ROMANSH_GRISHUN,v35ir
come,ROMANSH_SURMIRAN,nEkr
come,ROMANSH_SURSILVAN,ve5ir
come,ROMANSH_VALLADER,5ir
come,SARDINIAN,benere
come,SARDINIAN_CAMPIDANESE,bEni
come,SARDINIAN_LOGUDARESE,benere
come,SICILIAN_UnnamedInSource,veniri
come,SPANISH,veni
come,VLACH,gini
I,SANSKRIT,3h3m
I,ARAGONESE,yo
I,ARPITAN,Z3
I,ASTURIAN,yo
I,BALEAR_CATALAN,jo
I,CATALAN,Zo
I,CATALAN_2,Zo
I,CORSICAN,eyu
I,DALMATIAN,yu
I,EMILIANO_CARPIGIANO,mE
I,EMILIANO_FERRARESE,mi
I,EMILIANO_REGGIANO,me
I,FRENCH,j3
I,FRIULIAN,yo
I,GASCON,jo
I,ITALIAN,io
I,ITALIAN_GROSSETO_TUSCAN,io
I,JUDEO_ESPAGNOL,yo
I,LIGURIAN_GENOESE,mi
I,LIGURIAN_RAPALLO,mi
I,LIGURIAN_STELLA,mi
I,LOMBARD_BERGAMO,me
I,LOMBARD_PLESIO,mi
I,NEAPOLITAN_CALABRESE,iy3
I,NONES,mi
I,NONES_FASSANO,Ze
I,NONES_GARDENESE,ye
I,OCCITAN_ARANESE,Zu
I,PIEMONTESE_BARBANIA,mi
I,PIEMONTESE_CARMAGNOLA,mi
I,PIEMONTESE_LANZO_TORINESE,mi
I,PIEMONTESE_VERCELLESE,mi
I,PORTUGUESE,eu
I,ROMAGNOL_RAVENNATE,me
I,ROMANIAN_2,ew
I,ROMANIAN_MEGLENO,yo
I,ROMANSH_GRISHUN,yaw
I,ROMANSH_SURMIRAN,i3
I,ROMANSH_SURSILVAN,yEu
I,ROMANSH_VALLADER,Ew
I,SARDINIAN,deo
I,SARDINIAN_CAMPIDANESE,dEw
I,SARDINIAN_LOGUDARESE,deo
I,SICILIAN_UnnamedInSource,iu
I,SPANISH,yo
I,TURIA_AROMANIAN,yo
I,VALENCIAN,yo
I,VLACH,eu
you,SANSKRIT,tv3m
you,ARAGONESE,tu
you,ARPITAN,t3
you,ASTURIAN,tu
you,BALEAR_CATALAN,tu
you,CATALAN,tu
you,CATALAN_2,tu
you,CORSICAN,tu
you,DALMATIAN,tu
you,EMILIANO_CARPIGIANO,tE
you,EMILIANO_FERRARESE,ti
you,EMILIANO_REGGIANO,te
you,FRENCH,ti
you,FRIULIAN,tu
you,GALICIAN,ti
you,GASCON,ti
you,ITALIAN,tu
you,ITALIAN_GROSSETO_TUSCAN,te
you,JUDEO_ESPAGNOL,vos
you,LANGUEDOCIEN,ti
you,LIGURIAN_GENOESE,ti
you,LIGURIAN_RAPALLO,ti
you,LIGURIAN_STELLA,ti
you,LOMBARD_BERGAMO,te
you,LOMBARD_PLESIO,ti
you,NEAPOLITAN_CALABRESE,tu
you,NONES,ti
you,NONES_GARDENESE,tu
you,OCCITAN_ARANESE,ti
you,PIEMONTESE_BARBANIA,ti
you,PIEMONTESE_CARMAGNOLA,ti
you,PIEMONTESE_LANZO_TORINESE,ti
you,PIEMONTESE_VERCELLESE,ti
you,PORTUGUESE,tu
you,ROMAGNOL_RAVENNATE,te
you,ROMANIAN,tu
you,ROMANIAN_2,tu
you,ROMANIAN_MEGLENO,tu
